t_wall,target,rtt_ms
1787859850.589,dns,18
1787859850.620,riot,12
1787859851.576,gateway,1
1787859851.590,dns,18
1787859851.622,riot,12
1787859852.576,gateway,1
1787859852.590,dns,14
1787859852.617,riot,13
1787859853.578,gateway,1
1787859853.591,dns,15
1787859853.619,riot,13
1787859854.579,gateway,1
1787859854.593,dns,13
1787859854.619,riot,12
1787859855.580,gateway,1
1787859855.593,dns,15
1787859855.621,riot,12
1787859856.582,gateway,1
1787859856.598,dns,10
1787859856.621,riot,12
1787859857.584,gateway,1
1787859857.598,dns,14
1787859857.624,riot,13
1787859858.585,gateway,1
1787859858.599,dns,14
1787859858.626,riot,9
1787859859.586,gateway,1
1787859859.599,dns,14
1787859859.625,riot,11
1787859860.588,gateway,1
1787859860.601,dns,15
1787859860.627,riot,12
1787859861.589,gateway,1
1787859861.602,dns,14
1787859861.627,riot,12
1787859862.590,gateway,1
1787859862.604,dns,15
1787859862.631,riot,12
1787859863.592,gateway,1
1787859863.605,dns,14
1787859863.632,riot,12
1787859864.595,gateway,1
1787859864.609,dns,17
1787859864.640,riot,12
1787859865.596,gateway,2
1787859865.611,dns,13
1787859865.636,riot,17
1787859866.598,gateway,1
1787859866.611,dns,13
1787859866.639,riot,15
1787859867.598,gateway,2
1787859867.612,dns,16
1787859867.641,riot,15
1787859868.599,gateway,1
1787859868.612,dns,14
1787859868.638,riot,15
1787859869.600,gateway,2
1787859869.615,dns,15
1787859869.643,riot,13
1787859870.600,gateway,1
1787859870.634,dns,13
1787859870.659,riot,11
1787859871.601,gateway,1
1787859871.615,dns,14
1787859871.643,riot,12
1787859872.602,gateway,1
1787859872.617,dns,22
1787859872.652,riot,13
1787859873.604,gateway,1
1787859873.618,dns,18
1787859873.649,riot,13
1787859874.604,gateway,1
1787859874.618,dns,26
1787859874.656,riot,9
1787859875.605,gateway,1
1787859875.619,dns,15
1787859875.647,riot,12
1787859876.606,gateway,1
1787859876.620,dns,17
1787859876.649,riot,14
1787859877.608,gateway,1
1787859877.622,dns,14
1787859877.649,riot,14
1787859878.609,gateway,1
1787859878.623,dns,13
1787859878.648,riot,22
1787859879.609,gateway,2
1787859879.625,dns,13
1787859879.650,riot,13
1787859880.610,gateway,1
1787859880.623,dns,14
1787859880.650,riot,13
1787859881.612,gateway,1
1787859881.625,dns,13
1787859881.653,riot,13
1787859882.613,gateway,1
1787859882.626,dns,14
1787859882.654,riot,13
1787859883.614,gateway,1
1787859883.627,dns,13
1787859883.653,riot,12
1787859884.615,gateway,1
1787859884.629,dns,14
1787859884.657,riot,14
1787859885.616,gateway,1
1787859885.630,dns,14
1787859885.656,riot,12
1787859886.617,gateway,1
1787859886.629,dns,14
1787859886.659,riot,12
1787859887.618,gateway,1
1787859887.632,dns,16
1787859887.662,riot,13
1787859888.619,gateway,1
1787859888.633,dns,15
1787859888.661,riot,11
1787859889.621,gateway,1
1787859889.636,dns,14
1787859889.662,riot,12
1787859890.622,gateway,1
1787859890.636,dns,15
1787859890.664,riot,12
1787859891.623,gateway,1
1787859891.636,dns,14
1787859891.664,riot,12
1787859892.623,gateway,1
1787859892.637,dns,13
1787859892.664,riot,12
1787859893.624,gateway,1
1787859893.640,dns,15
1787859893.668,riot,12
1787859894.625,gateway,1
1787859894.639,dns,16
1787859894.669,riot,12
1787859895.626,gateway,1
1787859895.639,dns,17
1787859895.671,riot,12
1787859896.628,gateway,1
1787859896.642,dns,13
1787859896.669,riot,12
1787859897.629,gateway,1
1787859897.643,dns,16
1787859897.672,riot,12
1787859898.631,gateway,1
1787859898.645,dns,15
1787859898.675,riot,13
1787859899.632,gateway,1
1787859899.645,dns,14
1787859899.672,riot,12
1787859900.632,gateway,1
1787859900.647,dns,14
1787859900.674,riot,21
1787859901.633,gateway,1
1787859901.646,dns,14
1787859901.674,riot,13
1787859902.635,gateway,1
1787859902.648,dns,14
1787859902.675,riot,11
1787859903.635,gateway,1
1787859903.650,dns,13
1787859903.677,riot,13
1787859904.636,gateway,1
1787859904.649,dns,13
1787859904.675,riot,12
1787859905.637,gateway,1
1787859905.650,dns,14
1787859905.676,riot,13
1787859906.637,gateway,1
1787859906.649,dns,14
1787859906.676,riot,14
1787859907.638,gateway,1
1787859907.652,dns,14
1787859907.680,riot,12
1787859908.639,gateway,1
1787859908.654,dns,13
1787859908.680,riot,12
1787859909.639,gateway,1
1787859909.653,dns,14
1787859909.681,riot,13
1787859910.641,gateway,1
1787859910.655,dns,14
1787859910.682,riot,12
1787859911.641,gateway,1
1787859911.653,dns,14
1787859911.682,riot,12
1787859912.642,gateway,1
1787859912.657,dns,14
1787859912.684,riot,12
1787859913.643,gateway,1
1787859913.657,dns,13
1787859913.684,riot,11
1787859914.643,gateway,1
1787859914.658,dns,17
1787859914.688,riot,13
1787859915.644,gateway,2
1787859915.660,dns,14
1787859915.688,riot,12
1787859916.646,gateway,1
1787859916.659,dns,17
1787859916.690,riot,11
1787859917.647,gateway,1
1787859917.660,dns,14
1787859917.688,riot,12
1787859918.648,gateway,1
1787859918.662,dns,14
1787859918.690,riot,11
1787859919.648,gateway,1
1787859919.662,dns,14
1787859919.689,riot,10
1787859920.650,gateway,1
1787859920.665,dns,13
1787859920.692,riot,11
1787859921.650,gateway,1
1787859921.668,dns,14
1787859921.696,riot,12
1787859922.651,gateway,1
1787859922.666,dns,14
1787859922.693,riot,9
1787859923.652,gateway,1
1787859923.665,dns,15
1787859923.693,riot,11
1787859924.653,gateway,1
1787859924.668,dns,15
1787859924.696,riot,12
1787859925.654,gateway,1
1787859925.670,dns,14
1787859925.698,riot,12
1787859926.655,gateway,2
1787859926.671,dns,14
1787859926.698,riot,15
1787859927.657,gateway,1
1787859927.670,dns,14
1787859927.698,riot,12
1787859928.658,gateway,1
1787859928.672,dns,18
1787859928.704,riot,11
1787859929.658,gateway,3
1787859929.675,dns,16
1787859929.703,riot,12
1787859930.659,gateway,1
1787859930.673,dns,14
1787859930.702,riot,12
1787859931.660,gateway,1
1787859931.674,dns,14
1787859931.702,riot,11
1787859932.662,gateway,1
1787859932.676,dns,14
1787859932.705,riot,12
1787859933.662,gateway,1
1787859933.676,dns,14
1787859933.704,riot,12
1787859934.663,gateway,1
1787859934.676,dns,14
1787859934.703,riot,11
1787859935.664,gateway,1
1787859935.677,dns,15
1787859935.707,riot,12
1787859936.665,gateway,2
1787859936.681,dns,17
1787859936.710,riot,13
1787859937.666,gateway,1
1787859937.681,dns,15
1787859937.709,riot,14
1787859938.667,gateway,1
1787859938.682,dns,16
1787859938.712,riot,11
1787859939.668,gateway,1
1787859939.681,dns,15
1787859939.709,riot,12
1787859940.669,gateway,1
1787859940.682,dns,13
1787859940.707,riot,13
1787859941.671,gateway,1
1787859941.684,dns,13
1787859941.710,riot,13
1787859942.672,gateway,1
1787859942.685,dns,15
1787859942.714,riot,12
1787859943.674,gateway,5
1787859943.692,dns,27
1787859943.732,riot,30
1787859944.675,gateway,1
1787859944.689,dns,13
1787859944.715,riot,12
1787859945.676,gateway,2
1787859945.690,dns,14
1787859945.717,riot,13
1787859946.677,gateway,1
1787859946.689,dns,13
1787859946.716,riot,13
1787859947.677,gateway,2
1787859947.692,dns,15
1787859947.720,riot,11
1787859948.679,gateway,1
1787859948.692,dns,13
1787859948.719,riot,11
1787859949.680,gateway,1
1787859949.692,dns,13
1787859949.720,riot,13
1787859950.680,gateway,1
1787859950.694,dns,13
1787859950.720,riot,15
1787859951.681,gateway,1
1787859951.695,dns,14
1787859951.722,riot,11
1787859952.682,gateway,1
1787859952.696,dns,14
1787859952.723,riot,16
1787859953.683,gateway,1
1787859953.697,dns,13
1787859953.724,riot,13
1787859954.683,gateway,1
1787859954.698,dns,14
1787859954.726,riot,12
1787859955.685,gateway,2
1787859955.701,dns,21
1787859955.737,riot,11
1787859956.686,gateway,1
1787859956.699,dns,14
1787859956.728,riot,12
1787859957.686,gateway,1
1787859957.699,dns,14
1787859957.728,riot,11
1787859958.687,gateway,1
1787859958.700,dns,14
1787859958.727,riot,12
1787859959.688,gateway,1
1787859959.702,dns,15
1787859959.730,riot,13
1787859960.689,gateway,1
1787859960.703,dns,14
1787859960.729,riot,15
1787859961.690,gateway,1
1787859961.723,dns,13
1787859961.749,riot,12
1787859962.690,gateway,1
1787859962.705,dns,13
1787859962.732,riot,12
1787859963.691,gateway,1
1787859963.707,dns,15
1787859963.736,riot,13
1787859964.692,gateway,1
1787859964.706,dns,13
1787859964.734,riot,13
1787859965.692,gateway,1
1787859965.706,dns,15
1787859965.733,riot,12
1787859966.694,gateway,1
1787859966.708,dns,15
1787859966.735,riot,14
1787859967.694,gateway,1
1787859967.707,dns,13
1787859967.733,riot,12
1787859968.695,gateway,1
1787859968.709,dns,15
1787859968.737,riot,13
1787859969.696,gateway,1
1787859969.710,dns,14
1787859969.738,riot,13
1787859970.698,gateway,1
1787859970.712,dns,14
1787859970.739,riot,14
1787859971.699,gateway,1
1787859971.712,dns,14
1787859971.741,riot,12
1787859972.699,gateway,1
1787859972.714,dns,14
1787859972.743,riot,11
1787859973.700,gateway,1
1787859973.717,dns,13
1787859973.743,riot,13
1787859974.701,gateway,1
1787859974.717,dns,14
1787859974.743,riot,11
1787859975.703,gateway,1
1787859975.717,dns,15
1787859975.746,riot,12
1787859976.704,gateway,1
1787859976.716,dns,14
1787859976.743,riot,13
1787859977.704,gateway,1
1787859977.717,dns,15
1787859977.745,riot,13
1787859978.706,gateway,1
1787859978.720,dns,14
1787859978.747,riot,13
1787859979.707,gateway,1
1787859979.722,dns,14
1787859979.749,riot,12
1787859980.708,gateway,1
1787859980.722,dns,13
1787859980.750,riot,11
1787859981.708,gateway,1
1787859981.723,dns,14
1787859981.751,riot,12
1787859982.709,gateway,1
1787859982.722,dns,14
1787859982.750,riot,12
1787859983.710,gateway,1
1787859983.723,dns,12
1787859983.749,riot,11
1787859984.710,gateway,1
1787859984.725,dns,14
1787859984.753,riot,12
1787859985.711,gateway,1
1787859985.724,dns,13
1787859985.751,riot,12
1787859986.713,gateway,1
1787859986.728,dns,16
1787859986.756,riot,12
1787859987.714,gateway,1
1787859987.726,dns,13
1787859987.752,riot,12
1787859988.715,gateway,1
1787859988.730,dns,15
1787859988.757,riot,13
1787859989.716,gateway,1
1787859989.729,dns,13
1787859989.755,riot,14
1787859990.717,gateway,1
1787859990.732,dns,13
1787859990.758,riot,12
1787859991.718,gateway,1
1787859991.732,dns,15
1787859991.758,riot,12
1787859992.719,gateway,1
1787859992.732,dns,13
1787859992.758,riot,12
1787859993.719,gateway,1
1787859993.733,dns,13
1787859993.759,riot,13
1787859994.721,gateway,1
1787859994.735,dns,13
1787859994.761,riot,12
1787859995.722,gateway,1
1787859995.737,dns,12
1787859995.762,riot,12
1787859996.723,gateway,1
1787859996.736,dns,14
1787859996.763,riot,11
1787859997.723,gateway,2
1787859997.736,dns,14
1787859997.764,riot,13
1787859998.724,gateway,1
1787859998.738,dns,14
1787859998.765,riot,14
1787859999.725,gateway,1
1787859999.739,dns,17
1787859999.769,riot,11
1787860000.727,gateway,1
1787860000.742,dns,14
1787860000.769,riot,15
1787860001.728,gateway,1
1787860001.743,dns,13
1787860001.769,riot,12
1787860002.729,gateway,1
1787860002.743,dns,15
1787860002.772,riot,13
1787860003.731,gateway,2
1787860003.747,dns,14
1787860003.773,riot,11
1787860004.731,gateway,1
1787860004.744,dns,15
1787860004.773,riot,13
1787860005.733,gateway,1
1787860005.748,dns,14
1787860005.775,riot,13
1787860006.734,gateway,1
1787860006.747,dns,15
1787860006.775,riot,11
1787860007.735,gateway,1
1787860007.748,dns,15
1787860007.775,riot,16
1787860008.736,gateway,1
1787860008.750,dns,15
1787860008.777,riot,13
1787860009.737,gateway,1
1787860009.751,dns,13
1787860009.776,riot,12
1787860010.739,gateway,1
1787860010.752,dns,13
1787860010.777,riot,11
1787860011.741,gateway,1
1787860011.753,dns,16
1787860011.783,riot,15
1787860012.742,gateway,1
1787860012.755,dns,15
1787860012.783,riot,13
1787860013.742,gateway,5
1787860013.760,dns,11
1787860013.782,riot,12
1787860014.743,gateway,1
1787860014.755,dns,15
1787860014.783,riot,13
1787860015.744,gateway,1
1787860015.758,dns,17
1787860015.789,riot,11
1787860016.745,gateway,1
1787860016.757,dns,14
1787860016.785,riot,12
1787860017.745,gateway,1
1787860017.758,dns,20
1787860017.791,riot,12
1787860018.747,gateway,1
1787860018.759,dns,27
1787860018.799,riot,12
1787860019.748,gateway,1
1787860019.761,dns,14
1787860019.787,riot,16
1787860020.749,gateway,1
1787860020.763,dns,17
1787860020.793,riot,17
1787860021.750,gateway,1
1787860021.763,dns,14
1787860021.790,riot,12
1787860022.751,gateway,1
1787860022.763,dns,14
1787860022.791,riot,11
1787860023.752,gateway,1
1787860023.765,dns,14
1787860023.793,riot,12
1787860024.752,gateway,1
1787860024.766,dns,14
1787860024.792,riot,13
1787860025.753,gateway,1
1787860025.767,dns,15
1787860025.795,riot,12
1787860026.755,gateway,1
1787860026.767,dns,18
1787860026.798,riot,12
1787860027.756,gateway,1
1787860027.768,dns,15
1787860027.796,riot,13
1787860028.756,gateway,1
1787860028.769,dns,15
1787860028.797,riot,12
1787860029.758,gateway,1
1787860029.771,dns,14
1787860029.797,riot,13
1787860030.759,gateway,1
1787860030.772,dns,14
1787860030.799,riot,11
1787860031.761,gateway,1
1787860031.774,dns,15
1787860031.803,riot,14
1787860032.762,gateway,1
1787860032.774,dns,14
1787860032.802,riot,12
1787860033.763,gateway,1
1787860033.778,dns,15
1787860033.805,riot,11
1787860034.764,gateway,1
1787860034.778,dns,14
1787860034.806,riot,12
1787860035.764,gateway,1
1787860035.778,dns,13
1787860035.805,riot,12
1787860036.765,gateway,1
1787860036.780,dns,15
1787860036.809,riot,15
1787860037.767,gateway,1
1787860037.780,dns,14
1787860037.809,riot,12
1787860038.768,gateway,1
1787860038.783,dns,14
1787860038.810,riot,15
1787860039.769,gateway,1
1787860039.782,dns,13
1787860039.809,riot,13
1787860040.770,gateway,1
1787860040.782,dns,14
1787860040.808,riot,11
1787860041.771,gateway,1
1787860041.784,dns,15
1787860041.813,riot,12
1787860042.773,gateway,1
1787860042.787,dns,13
1787860042.812,riot,11
1787860043.774,gateway,1
1787860043.788,dns,13
1787860043.815,riot,12
1787860044.775,gateway,1
1787860044.788,dns,14
1787860044.815,riot,12
1787860045.775,gateway,1
1787860045.787,dns,14
1787860045.814,riot,12
1787860046.776,gateway,1
1787860046.795,dns,16
1787860046.825,riot,11
1787860047.778,gateway,1
1787860047.793,dns,16
1787860047.822,riot,16
1787860048.779,gateway,1
1787860048.793,dns,14
1787860048.820,riot,12
1787860049.780,gateway,1
1787860049.799,dns,14
1787860049.827,riot,11
1787860050.782,gateway,1
1787860050.795,dns,15
1787860050.823,riot,11
1787860051.783,gateway,1
1787860051.797,dns,14
1787860051.824,riot,12
1787860052.784,gateway,1
1787860052.807,dns,13
1787860052.832,riot,13
1787860053.785,gateway,1
1787860053.799,dns,14
1787860053.826,riot,13
1787860054.786,gateway,1
1787860054.801,dns,15
1787860054.828,riot,12
1787860055.787,gateway,1
1787860055.801,dns,17
1787860055.830,riot,11
1787860056.788,gateway,1
1787860056.801,dns,14
1787860056.828,riot,12
1787860057.789,gateway,1
1787860057.802,dns,14
1787860057.854,riot,11
1787860058.790,gateway,1
1787860058.804,dns,14
1787860058.833,riot,14
1787860059.791,gateway,1
1787860059.804,dns,15
1787860059.833,riot,11
1787860060.791,gateway,3
1787860060.807,dns,16
1787860060.834,riot,12
1787860061.792,gateway,1
1787860061.805,dns,14
1787860061.832,riot,12
1787860062.793,gateway,1
1787860062.807,dns,14
1787860062.833,riot,14
1787860063.794,gateway,1
1787860063.809,dns,16
1787860063.837,riot,13
1787860064.795,gateway,1
1787860064.808,dns,13
1787860064.835,riot,12
1787860065.796,gateway,1
1787860065.809,dns,13
1787860065.837,riot,11
1787860066.797,gateway,1
1787860066.810,dns,13
1787860066.837,riot,12
1787860067.797,gateway,1
1787860067.810,dns,13
1787860067.837,riot,11
1787860068.799,gateway,1
1787860068.812,dns,13
1787860068.839,riot,13
1787860069.800,gateway,1
1787860069.813,dns,15
1787860069.840,riot,16
1787860070.800,gateway,1
1787860070.813,dns,13
1787860070.841,riot,12
1787860071.801,gateway,1
1787860071.817,dns,13
1787860071.843,riot,12
1787860072.802,gateway,2
1787860072.817,dns,13
1787860072.842,riot,11
1787860073.804,gateway,1
1787860073.816,dns,14
1787860073.844,riot,12
1787860074.805,gateway,1
1787860074.817,dns,17
1787860074.847,riot,12
1787860075.806,gateway,1
1787860075.820,dns,15
1787860075.847,riot,12
1787860076.806,gateway,1
1787860076.818,dns,14
1787860076.846,riot,11
1787860077.807,gateway,1
1787860077.820,dns,14
1787860077.846,riot,11
1787860078.807,gateway,1
1787860078.820,dns,15
1787860078.849,riot,13
1787860079.808,gateway,1
1787860079.822,dns,13
1787860079.847,riot,9
1787860080.809,gateway,1
1787860080.822,dns,14
1787860080.850,riot,11
1787860081.810,gateway,1
1787860081.823,dns,17
1787860081.852,riot,11
1787860082.811,gateway,1
1787860082.823,dns,14
1787860082.850,riot,12
1787860083.812,gateway,1
1787860083.823,dns,14
1787860083.847,riot,13
1787860084.813,gateway,1
1787860084.823,dns,15
1787860084.848,riot,12
1787860085.814,gateway,1
1787860085.825,dns,13
1787860085.846,riot,13
1787860086.815,gateway,1
1787860086.824,dns,15
1787860086.850,riot,13
1787860087.816,gateway,1
1787860087.827,dns,15
1787860087.852,riot,11
1787860088.817,gateway,1
1787860088.828,dns,14
1787860088.852,riot,11
1787860089.819,gateway,1
