t_ns,kind,dx,dy
218849097073900,m,-63,-3
218849097972800,m,-10,0
218849098947300,m,-10,-1
218849113990300,m,-171,-5
218849116992600,m,-26,-1
218849117182500,m,-14,-1
218849117936600,m,-13,0
218849127997400,m,-147,-5
218849131998600,m,-48,-2
218849132099200,m,-16,0
218849132963700,m,-17,-1
218849147003100,m,-235,-10
218849147192200,m,-19,0
218849147941100,m,-20,-1
218849159981900,m,-257,-11
218849161967000,m,-22,-1
218849162085000,m,-23,-1
218849162948600,m,-23,-1
218849174983200,m,-286,-15
218849178023900,m,-48,-2
218849178150400,m,-25,-2
218849178985000,m,-24,-1
218849189091800,m,-246,-16
218849196993700,m,-194,-12
218849203978100,m,-165,-10
218849213315900,m,-199,-14
218849221124100,m,-167,-12
218849228037300,m,-138,-10
218849236976000,m,-169,-11
218849244003900,m,-124,-8
218849253066700,m,-148,-9
218849260988300,m,-117,-8
218849269000900,m,-99,-6
218849275993300,m,-68,-5
218849285001400,m,-59,-5
218849292004900,m,-19,-2
218849302095600,m,-1,0
218849317288300,Au,0,0
218849345309200,Wu,0,0
218849559090500,m,-4,0
218849572008800,m,-35,1
218849579988500,m,-27,0
218849587994200,m,-25,0
218849596176200,m,-30,0
218849603988000,m,-30,0
218849612017700,m,-30,-1
218849620011500,m,-24,-2
218849627981900,m,-23,-1
218849636009200,m,-19,-2
218849643984400,m,-15,-2
218849652016900,m,-10,-1
218849660004900,m,-8,-2
218849667068600,m,-5,-1
218849679027400,m,-6,-2
218849686329700,m,-1,-1
218849693089000,m,-2,-1
218849719149600,m,-2,-1
218849729070500,m,0,-1
218849810075300,m,-1,0
218849820071600,m,-1,0
218849831069100,m,-2,-1
218849839086400,m,-3,0
218849851041700,m,-3,0
218849859033300,m,-3,-1
218849865035400,m,-3,0
218849874184000,m,-3,-1
218849880018400,m,-2,0
218849887066300,m,-3,0
218849895110400,m,-2,-1
218849906040900,m,-3,0
218849920039400,m,-3,-1
218849920940900,m,-1,0
218849928047600,m,-1,0
218849938056100,m,-1,0
218849958063800,m,-1,0
218849985046600,m,-1,0
218849992060400,m,-1,0
218850007014200,m,-4,0
218850013065100,m,-3,0
218850021005600,m,-3,0
218850026989300,m,-5,0
218850034984300,m,-7,0
218850042996100,m,-10,0
218850050947300,m,-15,1
218850058979700,m,-19,1
218850066961400,m,-27,2
218850074978400,m,-36,3
218850082990600,m,-44,4
218850091263700,m,-56,6
218850098973600,m,-69,7
218850106972400,m,-85,8
218850114962200,m,-88,9
218850122973800,m,-121,9
218850130996400,m,-142,8
218850139056000,m,-163,8
218850146978300,m,-184,5
218850154089000,m,-174,3
218850162977900,m,-240,3
218850170963400,m,-222,2
218850178959300,m,-228,0
218850186983000,m,-230,0
218850194978800,m,-231,0
218850203023600,m,-232,3
218850210969800,m,-234,1
218850218958700,m,-235,0
218850226966100,m,-232,-4
218850235069700,m,-226,-8
218850242970900,m,-214,-11
218850250986700,m,-198,-12
218850258968500,m,-179,-13
218850266981400,m,-150,-12
218850274977200,m,-123,-12
218850282984500,m,-94,-10
218850298033600,m,-56,-11
218850576349600,w,0,0
218850682076200,m,-1,0
218850694003100,m,-14,0
218850701966900,m,-12,-1
218850709024700,m,-9,-1
218850717991500,m,-12,-2
218850725982200,m,-12,-3
218850734025000,m,-13,-3
218850742012300,m,-13,-3
218850750138300,m,-13,-2
218850757977800,m,-11,-2
218850765080100,m,-4,0
218850773970700,m,-9,-1
218850782011300,m,-7,-1
218850792023600,m,-6,0
218850798049100,m,-5,0
218850805997900,m,-7,0
218850813968200,m,-5,0
218850821991700,m,-5,0
218850830071200,m,-5,0
218850837971100,m,-5,0
218850846064700,m,-4,0
218850854020100,m,-3,0
218850864029100,m,-5,0
218850873017600,m,-4,0
218850883061700,m,-4,0
218850888985400,m,-3,0
218850894052900,m,-1,0
218850917041300,m,-6,0
218850917947900,m,-1,0
218850932047500,m,-1,0
218850950068800,m,-2,0
218850958101900,m,-1,0
218850968036100,m,-2,-1
218850977069900,m,-2,0
218850984038300,m,-3,0
218850991057200,m,-4,0
218851002010500,m,-5,-1
218851007024400,m,-5,-1
218851017043500,m,-6,0
218851024109500,m,-5,-1
218851033033300,m,-5,0
218851038036200,m,-4,-1
218851046980100,m,-5,0
218851055035300,m,-3,0
218851063006400,m,-5,-1
218851071038700,m,-4,0
218851078982000,m,-7,0
218851086959000,m,-7,0
218851094980000,m,-8,-1
218851102999500,m,-9,0
218851110503900,m,-8,0
218851119005900,m,-12,0
218851126990500,m,-12,0
218851134974400,m,-12,-1
218851143208200,m,-12,0
218851150967800,m,-10,0
218851158969900,m,-10,0
218851166059800,m,-9,0
218851174975000,m,-8,0
218851184017900,m,-7,0
218851191021800,m,-9,0
218851198957200,m,-10,0
218851206983100,m,-13,0
218851215034200,m,-16,1
218851222941100,m,-16,0
218851231001400,m,-20,1
218851238972800,m,-22,2
218851246960700,m,-23,1
218851254942400,m,-24,1
218851262078500,m,-20,2
218851270974700,m,-27,1
218851278049800,m,-19,1
218851286948700,m,-24,1
218851294960100,m,-20,0
218851302966800,m,-17,1
218851310966800,m,-16,0
218851318944400,m,-14,0
218851326966800,m,-11,0
218851334966700,m,-10,0
218851342965500,m,-7,0
218851350928500,m,-7,0
218851358966600,m,-7,0
218851369003500,m,-8,1
218851376052400,m,-8,1
218851383005900,m,-14,2
218851388995900,m,-9,1
218851389117300,R,0,0
218851389117300,m,-2,0
218851389937700,m,-2,0
218851405998100,m,-38,5
218851412950100,m,-23,1
218851421977200,m,-34,1
218851427006800,m,-17,1
218851427102700,m,-4,0
218851427964900,m,-4,0
218851441984500,m,-73,2
218851450000800,m,-52,3
218851456014500,m,-38,2
218851456202800,m,-8,0
218851457114100,m,-8,1
218851470002100,m,-122,4
218851478007200,m,-82,4
218851478119400,m,-13,1
218851479011500,m,-14,0
218851488071200,m,-133,5
218851496027600,m,-124,5
218851496371300,m,-19,0
218851496930800,m,-20,1
218851508984100,m,-265,3
218851516001700,m,-151,0
218851516114200,m,-26,0
218851516936000,m,-27,0
218851527974200,m,-307,-9
218851530029900,m,-29,-2
218851530146500,m,-29,-1
218851531012700,m,-30,-1
218851543988000,m,-386,-17
218851552051800,m,-239,-13
218851559973100,m,-233,-11
218851567980900,m,-219,-13
218851576044400,m,-196,-14
218851583965200,m,-165,-16
218851591970600,m,-130,-18
218851599975100,m,-95,-19
218851607968400,m,-64,-17
218851615971300,m,-39,-15
218851623977200,m,-16,-10
218851675287100,Wu,0,0
218851863307100,a,0,0
218851883282500,w,0,0
218851918050700,m,-4,0
218851929996200,m,-39,1
218851937983200,m,-42,-2
218851945998000,m,-49,-2
218851953971500,m,-52,-2
218851961974000,m,-51,-2
218851970050100,m,-59,-3
218851977992200,m,-76,-3
218851985992200,m,-84,-4
218851993979000,m,-92,-5
218852002030700,m,-98,-6
218852009989000,m,-99,-6
218852014312100,Au,0,0
218852017963300,m,-98,-5
218852025979700,m,-90,-4
218852033988300,m,-80,-2
218852041963800,m,-67,-1
218852049096800,m,-48,-1
218852057977900,m,-49,-1
218852065995500,m,-34,0
218852073962000,m,-26,-1
218852081991000,m,-20,-2
218852089990900,m,-14,-1
218852104090700,m,-9,-1
218852141051300,m,-1,0
218852141189900,m,1,0
218852188038800,m,0,1
218852200063400,m,-1,0
218852293068400,R,0,0
218852312056700,m,-1,0
218852324039300,m,-1,0
218852334971300,m,-4,1
218852335098600,m,-2,0
218852335999200,m,-1,0
218852346042900,m,-16,3
218852354028300,m,-18,2
218852354158100,m,-3,0
218852354931400,m,-4,1
218852365100300,m,-47,5
218852373997700,m,-58,6
218852381011900,m,-57,4
218852388979600,m,-79,5
218852397011400,m,-97,5
218852406061700,m,-132,6
218852410036300,m,-50,2
218852410189100,m,-17,1
218852411096400,m,-17,1
218852420012900,m,-165,6
218852428043000,m,-158,2
218852436043700,m,-161,1
218852443993000,m,-158,-4
218852451982300,m,-146,-7
218852456270800,Wu,0,0
218852459983700,m,-127,-9
218852468050500,m,-102,-9
218852476041800,m,-75,-10
218852483968600,m,-48,-11
218852497055400,m,-14,-4
218852809080400,m,-1,0
218852820988800,m,-12,-1
218852828989200,m,-12,-2
218852844044200,m,-7,-1
218852863062700,m,-1,0
218852870295200,m,-1,0
218852884966200,m,-9,-1
218852888315000,a,0,0
218852892973500,m,-9,-1
218852900973500,m,-16,-2
218852908978600,m,-22,-2
218852916976800,m,-31,-1
218852925005700,m,-38,-2
218852933042000,m,-49,-1
218852940972700,m,-59,0
218852948972400,m,-73,1
218852956045000,m,-75,0
218852964126500,m,-99,1
218852973000700,m,-128,0
218852981002200,m,-129,-2
218852989007600,m,-141,-3
218852997042900,m,-149,-3
218853004981100,m,-158,-4
218853013011800,m,-162,-5
218853021015900,m,-165,-4
218853029006300,m,-165,-6
218853036974000,m,-162,-7
218853044978800,m,-156,-8
218853050990800,m,-93,-5
218853051175000,m,-18,-1
218853051939900,m,-18,-1
218853066017000,m,-240,-13
218853073991600,m,-125,-5
218853082990700,m,-131,-6
218853088017600,m,-54,-2
218853088188100,m,-14,-1
218853089054600,m,-13,-1
218853103991400,m,-183,-7
218853110136100,m,-56,-1
218853110323800,m,-11,0
218853110936000,m,-11,0
218853125019500,m,-130,-2
218853125148300,m,-9,1
218853125974700,m,-9,0
218853129993300,m,-27,0
218853130132600,m,-8,0
218853130940900,m,-9,0
218853145991200,m,-109,2
218853152012200,m,-29,1
218853152124100,m,-5,1
218853152964800,m,-5,0
218853160300400,w,0,0
218853160975200,m,-38,1
218853168994200,m,-28,3
218853176993600,m,-22,3
218853177954000,m,-2,1
218853179029900,m,-2,0
218853179373200,Au,0,0
218853194068200,m,-28,5
218853201956700,m,-11,4
218853207581400,a,0,0
218853209964900,m,-10,5
218853220007500,m,-9,6
218853225986500,m,-6,6
218853233972300,m,-5,7
218853241985200,m,-3,6
218853250000500,m,0,6
218853258073500,m,1,5
218853265980600,m,4,4
218853273308800,Wu,0,0
218853273934700,m,7,4
218853282003800,m,10,4
218853289983100,m,13,4
218853297981900,m,16,5
218853305995200,m,18,5
218853312631400,Au,0,0
218853313952300,m,15,6
218853322022200,m,14,8
218853329982600,m,9,10
218853338041900,m,7,10
218853346018500,m,6,9
218853353981500,m,4,9
218853364062300,m,3,10
218853371062300,m,1,6
218853378998300,m,0,4
218853388042200,m,-1,6
218853412057400,m,0,2
218853416041400,m,0,1
218853429056100,m,-2,6
218853436131100,m,-4,4
218853444959600,m,-11,4
218853452979700,m,-12,3
218853460964800,m,-13,1
218853468963700,m,-20,0
218853476028000,m,-20,0
218853485012900,m,-28,-2
218853492963600,m,-27,-3
218853501005200,m,-30,-3
218853509013000,m,-31,-2
218853516982100,m,-33,-3
218853524980100,m,-36,-3
218853532969500,m,-39,-2
218853540967200,m,-42,-2
218853548994700,m,-47,-1
218853557187600,m,-49,0
218853564956800,m,-52,-1
218853573014200,m,-54,0
218853580991800,m,-54,-1
218853589065600,m,-53,-1
218853596007700,m,-45,-1
218853604967800,m,-54,-1
218853612981700,m,-44,-3
218853620972600,m,-38,-3
218853628999500,m,-31,-6
218853636964600,m,-24,-7
218853644969200,m,-14,-7
218853809284000,s,0,0
218853837292200,a,0,0
218853978295600,Au,0,0
218854029048000,m,0,-1
218854036032300,m,1,-1
218854051062300,m,3,-2
218854064091100,m,2,-3
218854069007000,m,1,-1
218854130013400,m,0,-1
218854300166100,m,-1,0
218854313025700,m,-5,0
218854317954200,m,-5,0
218854325954800,m,-6,1
218854333975900,m,-8,1
218854341965100,m,-10,3
218854349992400,m,-12,4
218854357985700,m,-12,5
218854365990900,m,-13,5
218854374110700,m,-15,5
218854381982000,m,-14,6
218854389995900,m,-14,6
218854398108800,m,-15,7
218854406011600,m,-14,7
218854414030000,m,-14,8
218854422024400,m,-12,6
218854428279200,Su,0,0
218854429981400,m,-12,8
218854438001600,m,-12,7
218854446028000,m,-10,6
218854454017600,m,-8,6
218854462038600,m,-7,6
218854470045700,m,-5,7
218854478046200,m,-3,8
218854486045600,m,-1,7
218854494015200,m,-1,8
218854502021200,m,0,8
218854510063200,m,0,8
218854518062300,m,-1,8
218854526002000,m,-1,7
218854534056400,m,-2,7
218854544134300,m,-2,9
218854551030400,m,-1,6
218854557988500,m,-2,7
218854560206200,a,0,0
218854566034400,m,-3,6
218854575050600,m,-1,4
218854581977300,m,-3,6
218854590032000,m,-3,3
218854598030500,m,-4,5
218854606075100,m,-7,4
218854613989000,m,-6,4
218854622035500,m,-7,3
218854629998800,m,-11,3
218854638056000,m,-9,2
218854646033600,m,-8,0
218854654008000,m,-12,-1
218854662010000,m,-11,-2
218854670073700,m,-12,-3
218854679022700,m,-13,-5
218854686004300,m,-11,-4
218854694008800,m,-11,-4
218854702027900,m,-10,-3
218854710014400,m,-8,-3
218854718072400,m,-13,-5
218854725990200,m,-12,-4
218854729222700,s,0,0
218854733992900,m,-12,-5
218854741996400,m,-10,-4
218854749983500,m,-12,-6
218854758179200,m,-12,-7
218854765994200,m,-12,-7
218854774011400,m,-11,-8
218854782030500,m,-9,-8
218854785242200,d,0,0
218854790021500,m,-8,-7
218854798000300,m,-7,-8
218854806042300,m,-4,-5
218854814041800,m,-5,-6
218854823295600,m,-3,-4
218854823503900,Au,0,0
218854832201000,m,-2,-2
218854839175600,m,-2,-1
218854852052800,m,-3,-2
218854873078200,m,-2,0
218854924074400,m,1,0
218854941036400,m,6,0
218854949032100,m,3,0
218854956002400,m,5,2
218854965033300,m,5,2
218854971980500,m,7,5
218854982024400,m,8,4
218854988001800,m,7,4
218854995095700,m,10,6
218855004012300,m,13,6
218855012018800,m,12,6
218855020013900,m,12,7
218855028003700,m,11,5
218855036003600,m,14,7
218855044014300,m,13,6
218855052032400,m,16,7
218855060001900,m,17,7
218855067996200,m,19,8
218855076020300,m,22,9
218855083994300,m,22,9
218855092003500,m,23,8
218855099995500,m,22,7
218855107981500,m,20,7
218855116016200,m,18,6
218855124006900,m,16,6
218855132020100,m,14,6
218855140005500,m,13,5
218855148032500,m,12,5
218855155994700,m,11,5
218855164001500,m,10,4
218855172017900,m,9,3
218855182044500,m,5,2
218855188052000,m,2,1
218855204038800,m,2,0
218855299041000,m,-1,1
218855310071300,m,-2,1
218855319021700,m,-4,4
218855326020300,m,-2,1
218855337018400,m,-5,4
218855341976800,m,-2,1
218855351057600,m,-2,2
218855357069100,m,-1,2
218855369987700,m,-3,3
218855374034600,m,0,1
218855387102900,m,-2,2
218855394036900,m,-1,2
218855400037600,m,-1,1
218855420071100,m,-1,1
218855476640900,m,-1,1
218855484031400,m,0,1
218855508060500,m,-1,1
218855509047600,m,-1,0
218855526029900,m,0,1
218855697048100,m,-1,0
218855875297100,Du,0,0
218855912324000,a,0,0
218855940078100,L,0,0
218856008152200,Lu,0,0
218856022113200,m,-1,-1
218856036029900,m,-9,-5
218856041976800,m,-9,-6
218856049974100,m,-12,-9
218856058041600,m,-14,-10
218856065967800,m,-18,-10
218856073969100,m,-22,-12
218856082101000,m,-26,-15
218856089056000,m,-26,-15
218856097964700,m,-34,-20
218856105994200,m,-27,-18
218856114012000,m,-23,-16
218856121969200,m,-17,-16
218856130021800,m,-14,-15
218856138057900,m,-11,-14
218856145991900,m,-11,-14
218856153992600,m,-11,-15
218856161972600,m,-10,-14
218856169987800,m,-10,-14
218856177980800,m,-8,-14
218856185991900,m,-6,-12
218856193049600,m,-4,-10
218856203033900,m,-2,-12
218856212048800,m,-1,-10
218856218006500,m,-1,-7
218856229059300,m,0,-7
218856235038500,m,0,-5
218856244029700,m,0,-5
218856250012100,m,1,-4
218856257965400,m,0,-4
218856265979000,m,1,-3
218856274093200,m,0,-3
218856285029000,m,2,-3
218856292018300,m,1,-3
218856301053400,m,1,-2
218856310091300,m,0,-1
218856328028400,m,1,-3
218856341032800,m,2,-2
218856348024600,m,0,-1
218856355143400,m,1,-1
218856362040700,m,1,-1
218856386057100,m,2,-3
218856418075600,L,0,0
218856430291300,Su,0,0
218856463113200,Lu,0,0
218856511065400,m,-1,0
218856528028000,m,-5,-1
218856540146000,m,-3,-1
218856542991900,m,-1,0
218856556053400,m,3,-4
218856564982200,m,10,-3
218856572995200,m,15,-3
218856580016800,m,19,-3
218856588028600,m,24,-2
218856618296800,j,0,0
218856647729500,m,21,-2
218856758303200,Ju,0,0
218856834052900,m,-1,0
218856844988900,m,-24,1
218856853026400,m,-37,4
218856860977700,m,-53,7
218856868038800,m,-62,7
218856876130400,m,-89,11
218856884962400,m,-134,13
218856892981800,m,-150,12
218856900986600,m,-175,11
218856910000300,m,-204,9
218856917018800,m,-204,6
218856925010200,m,-266,2
218856932981100,m,-286,1
218856940976600,m,-290,-7
218856948979100,m,-301,-8
218856957087800,m,-310,-8
218856963984800,m,-279,-7
218856973004900,m,-357,-10
218856980981000,m,-312,-10
218856988982900,m,-296,-10
218856996988900,m,-275,-10
218857002259800,Au,0,0
218857004971000,m,-244,-8
218857013020000,m,-212,-7
218857021004700,m,-175,-3
218857028990400,m,-120,-1
218857029054300,m,-15,1
218857029989100,m,-14,1
218857040492800,w,0,0
218857043958300,m,-134,6
218857055035900,m,-10,1
218857143351400,Wu,0,0
218857389066300,m,-3,0
218857398980700,m,-8,0
218857408004600,m,-9,0
218857416131600,m,-8,-1
218857423996100,m,-4,-3
218857425282400,d,0,0
218857433053800,m,2,-4
218857449050600,m,1,0
218857462062200,m,1,0
218857477005600,m,12,0
218857483983600,m,10,2
218857492059900,m,14,1
218857499987400,m,15,2
218857508001900,m,20,3
218857515988000,m,30,4
218857523991400,m,51,5
218857532003400,m,68,4
218857539997700,m,87,3
218857548028100,m,105,2
218857556119500,m,125,2
218857563990700,m,147,2
218857571979800,m,170,2
218857579979400,m,196,0
218857587987400,m,223,-1
218857596092900,m,249,-3
218857604080600,m,275,-3
218857612034600,m,299,-4
218857619977500,m,321,-6
218857628015800,m,340,-9
218857635994600,m,354,-10
218857644027800,m,364,-13
218857651996800,m,368,-15
218857659976500,m,366,-16
218857668006000,m,363,-17
218857675981700,m,354,-18
218857683988800,m,337,-15
218857691987600,m,318,-15
218857699979200,m,296,-14
218857707078500,m,237,-11
218857716001900,m,272,-11
218857724023900,m,209,-8
218857731982500,m,180,-4
218857740011300,m,152,-1
218857747062300,m,109,1
218857755981500,m,108,6
218857763994200,m,64,9
218857771978200,m,35,12
218857779969200,m,8,13
218857788014100,m,-15,15
218857796056300,m,-36,16
218857801272300,w,0,0
218857804020200,m,-50,15
218857811987900,m,-62,14
218857825148700,m,-44,6
218858179080100,m,-5,0
218858192990400,m,-37,0
218858200995900,m,-22,0
218858208995800,m,-19,0
218858215281700,Du,0,0
218858219037100,m,-6,0
218858233051900,m,-1,0
218858244066900,m,-1,1
218858256018100,m,-5,0
218858263006600,m,-5,0
218858270972400,m,-8,0
218858278988200,m,-11,0
218858287056400,m,-16,0
218858294966900,m,-20,0
218858302965300,m,-25,0
218858310978600,m,-29,0
218858318979200,m,-31,0
218858326984000,m,-35,0
218858334011600,m,-27,0
218858343014500,m,-41,0
218858351030000,m,-36,0
218858359000100,m,-36,-1
218858366998000,m,-34,0
218858375011200,m,-31,-1
